1603895685,1878,EUNE,TEAM_BUILDER_RANKED_SOLO,21773299,BOTTOM,DUO_CARRY,blue,True,12233,6,4,13,3,115045,13803,15146,346,-1.3499999999999999,5.6,218.3,-64.2,-1.1999999999999997,4.6,371.4,-15.5,30937744,MIDDLE,SOLO,blue,True,11853,3,4,9,0,146917,19177,19354,336,-0.2999999999999998,6.0,233.0,-19.600000000000023,2.6,7.3,382.3,32.099999999999994,44544285,BOTTOM,DUO_SUPPORT,blue,True,8381,0,7,13,0,11840,2476,15254,110,-1.3499999999999999,0.2,134.5,-64.2,-1.1999999999999997,0.6,237.4,-15.5,36630994,JUNGLE,NONE,blue,True,11930,9,7,8,3,130446,13632,25719,505,0.0,0.0,278.20000000000005,12.899999999999991,-2.1,0.0,424.9,50.80000000000001,44754608,TOP,SOLO,blue,True,12427,10,6,12,4,92168,24351,21144,164,-0.3999999999999999,4.9,257.7,-59.00000000000003,-4.1,4.199999999999999,338.7,-53.900000000000006,27246269,TOP,SOLO,purple,False,14776,7,4,9,4,209708,15516,17746,610,0.3999999999999999,5.3,311.5,59.00000000000003,4.1,8.3,534.5,53.900000000000006,27083677,JUNGLE,NONE,purple,False,10667,3,5,4,2,139837,8335,21446,324,0.0,0.0,222.1,-12.899999999999991,2.1,2.1,372.70000000000005,-50.80000000000001,25403385,MIDDLE,SOLO,purple,False,11263,9,7,3,4,85494,17722,18700,118,0.2999999999999998,6.3,259.9,19.600000000000023,-2.6,4.699999999999999,406.20000000000005,-32.099999999999994,20347257,BOTTOM,DUO_CARRY,purple,False,11545,2,5,14,0,122397,17172,18035,3037,1.3499999999999999,8.4,325.1,64.2,1.1999999999999997,7.1,364.2,15.5,40658529,BOTTOM,DUO_SUPPORT,purple,False,10955,7,7,10,2,45504,17057,18136,190,1.3499999999999999,0.1,251.6,64.2,1.1999999999999997,0.5,376.0,15.5
1605083014,1075,EUNE,TEAM_BUILDER_RANKED_SOLO,24700050,TOP,SOLO,blue,True,8276,7,0,1,7,60940,8106,10080,197,-1.2999999999999994,4.5,257.1,12.299999999999983,0,6,400,0,23690312,JUNGLE,NONE,blue,True,7233,3,3,7,3,79628,5094,19029,289,0,0.8999999999999999,266.0,0,0,6,400,0,39869041,BOTTOM,DUO_SUPPORT,blue,True,6303,2,2,8,2,15994,7193,8913,66,0.050000000000000044,0.30000000000000004,180.0,44.95000000000002,0,6,400,0,41604056,BOTTOM,DUO_CARRY,blue,True,7798,4,0,6,4,58556,10024,5561,1,0.050000000000000044,6.4,312.8,44.95000000000002,0,6,400,0,25403385,JUNGLE,NONE,blue,True,8319,7,3,4,4,68459,11424,7306,674,0,6.4,308.5,0,0,6,400,0,37254233,BOTTOM,DUO,purple,False,4088,0,5,2,0,11721,2135,12218,31,-0.050000000000000044,1.8,174.9,-44.95000000000002,0,6,400,0,46434712,MIDDLE,SOLO,purple,False,4373,0,5,0,0,39744,6578,8266,10,0,5.699999999999999,225.70000000000002,0,0,6,400,0,24332126,BOTTOM,DUO,purple,False,4338,1,3,0,0,18400,3873,5907,0,-0.050000000000000044,4.800000000000001,223.79999999999998,-44.95000000000002,0,6,400,0,25145806,TOP,SOLO,purple,False,4989,1,6,1,0,34608,8045,10801,36,1.2999999999999994,5.8,217.5,-12.299999999999983,0,6,400,0,33554275,JUNGLE,NONE,purple,False,6433,6,4,1,4,62473,9620,13561,390,0,1.3,350.20000000000005,0,0,6,400,0
1602064935,1586,EUNE,RANKED_FLEX_SR,40705072,BOTTOM,DUO_CARRY,blue,False,10555,4,5,6,0,122437,13122,15559,24,0.55,7.800000000000001,292.3,28.94999999999999,-0.6000000000000001,6.5,439.0,5.649999999999977,61225660,BOTTOM,DUO_SUPPORT,blue,False,7985,5,6,7,3,16732,13204,12630,42,0.55,0.1,134.4,28.94999999999999,-0.6000000000000001,0.3,388.0,5.649999999999977,32727849,TOP,SOLO,blue,False,9485,2,9,3,0,109807,14399,22435,174,1.4999999999999998,6.3,254.8,42.20000000000002,0.40000000000000036,5.4,392.0,-191.6,32716798,MIDDLE,SOLO,blue,False,8933,4,10,5,2,76021,11401,21302,316,-2.0999999999999996,2.7,157.5,-165.50000000000003,1.1999999999999997,4.699999999999999,488.79999999999995,35.20000000000002,55726497,JUNGLE,NONE,blue,False,7317,2,11,6,0,49887,11101,20347,334,-0.30000000000000004,0.2,177.3,-152.4,0.3999999999999999,1.3,366.5,-140.8,33084035,MIDDLE,SOLO,purple,True,11030,10,2,11,5,76686,23541,19718,972,2.0999999999999996,4.8,268.2,165.50000000000003,-1.1999999999999997,3.5,392.1,-35.20000000000002,25496901,BOTTOM,DUO_SUPPORT,purple,True,9040,5,5,10,2,18134,5062,13461,94,-0.55,0.5,144.9,-28.94999999999999,0.6000000000000001,0.7999999999999999,348.0,-5.649999999999977,27173474,BOTTOM,DUO_CARRY,purple,True,11354,4,4,12,2,122297,15837,11913,111,-0.55,6.300000000000001,227.7,-28.94999999999999,0.6000000000000001,7.199999999999999,448.2,-5.649999999999977,29803017,JUNGLE,NONE,purple,True,11257,10,2,17,5,101756,15314,31375,301,0.30000000000000004,0.5,350.20000000000005,152.4,-0.3999999999999999,0.9,439.1,140.8,27213540,TOP,SOLO,purple,True,12000,12,4,3,5,135043,19241,18888,167,-1.4999999999999998,4.800000000000001,246.6,-42.20000000000002,-0.40000000000000036,5.0,530.0999999999999,191.6
1601758973,1834,EUNE,TEAM_BUILDER_RANKED_SOLO,39531816,JUNGLE,NONE,blue,False,9996,8,9,7,2,82946,17506,31148,834,-0.10000000000000003,0.3,276.8,-54.599999999999994,-0.6000000000000001,1.0,369.0,-170.29999999999995,33643156,TOP,SOLO,blue,False,10651,2,8,5,0,131141,17615,33884,2023,2.5,6.7,249.6,58.400000000000006,3.0999999999999996,7.8,459.1,73.40000000000006,33306332,BOTTOM,DUO_SUPPORT,blue,False,7882,1,12,10,0,15826,8570,26878,104,-0.7,0.2,187.8,-3.6999999999999886,-1.2499999999999996,0.2,247.9,-148.65,35565173,BOTTOM,DUO_CARRY,blue,False,9536,3,8,4,2,102750,15566,18716,224,-0.7,4.6,258.4,-3.6999999999999886,-1.2499999999999996,4.800000000000001,313.29999999999995,-148.65,55542996,MIDDLE,SOLO,blue,False,10719,6,8,4,2,127640,14540,14612,304,0.5999999999999996,5.1,211.29999999999998,-69.5,-0.5,5.5,356.0,-102.5,30452114,BOTTOM,DUO_CARRY,purple,True,12206,4,2,10,2,163896,17698,12985,2155,0.7,6.0,217.3,3.6999999999999886,1.2499999999999996,6.9,431.20000000000005,148.65,24334778,JUNGLE,NONE,purple,True,14848,17,8,4,6,204243,32262,35955,665,0.10000000000000003,0.4,318.7,54.599999999999994,0.6000000000000001,1.6,541.2,170.29999999999995,44558811,BOTTOM,DUO_SUPPORT,purple,True,10112,3,1,18,3,27267,11093,14077,192,0.7,0.2,178.2,3.6999999999999886,1.2499999999999996,0.6,353.0,148.65,31970540,TOP,SOLO,purple,True,10425,2,7,8,0,113998,13739,26608,118,-2.5,4.2,200.0,-58.400000000000006,-3.0999999999999996,4.7,312.0,-73.40000000000006,25403385,MIDDLE,SOLO,purple,True,14926,19,2,4,13,147509,31087,15848,1332,-0.5999999999999996,4.5,261.4,69.5,0.5,6.0,486.8,102.5
1598320288,2290,EUNE,TEAM_BUILDER_RANKED_SOLO,25250338,TOP,SOLO,blue,True,21913,27,5,9,13,267922,70797,22823,1123,3.8,7.0,416.1,264.29999999999995,-4.7,1.8,408.8,-139.99999999999997,37224165,MIDDLE,SOLO,blue,True,17660,10,8,11,8,228583,34811,29551,594,-1.9,5.5,254.5,-127.1,1.4,8.6,408.0,76.50000000000003,20817626,JUNGLE,NONE,blue,True,14784,4,11,17,0,154564,24610,30499,1359,-0.8999999999999999,0.2,238.2,-78.7,0.8,2.6,327.6,-167.9,28937833,BOTTOM,DUO_CARRY,blue,True,14370,8,10,10,3,164008,34250,29305,771,-1.7499999999999998,6.300000000000001,329.5,14.799999999999997,-1.3999999999999997,4.2,328.4,-281.90000000000003,52339248,BOTTOM,DUO_SUPPORT,blue,True,13266,1,6,30,0,28284,11689,23464,178,-1.7499999999999998,0.0,180.1,14.799999999999997,-1.3999999999999997,0.30000000000000004,290.9,-281.90000000000003,41876732,BOTTOM,DUO_SUPPORT,purple,False,11248,2,3,13,2,42072,14108,28824,145,1.7499999999999998,1.5,141.6,-14.799999999999997,1.3999999999999997,1.9,428.6,281.90000000000003,55719714,BOTTOM,DUO_CARRY,purple,False,14997,8,12,8,5,170679,22036,43129,207,1.7499999999999998,8.3,267.5,-14.799999999999997,1.3999999999999997,5.4,502.4,281.90000000000003,49867972,JUNGLE,NONE,purple,False,16912,13,10,10,10,219752,28055,67728,1097,0.8999999999999999,1.1,256.0,78.7,-0.8,1.8,588.5999999999999,167.9,33899423,TOP,SOLO,purple,False,15232,6,13,6,2,187550,19991,45413,45,-3.8,3.2,188.9,-264.29999999999995,4.7,6.5,430.1,139.99999999999997,46968142,MIDDLE,SOLO,purple,False,16283,11,12,3,4,233255,26473,31115,132,1.9,7.4,374.79999999999995,127.1,-1.4,7.199999999999999,399.9,-76.50000000000003
1605085971,2357,EUNE,TEAM_BUILDER_RANKED_SOLO,25403385,MIDDLE,SOLO,blue,True,15749,5,8,12,3,189303,18338,20059,1166,0.7999999999999998,6.9,312.1,31.19999999999999,-2.2,3.3,369.1,-232.4,27090443,JUNGLE,NONE,blue,True,18025,10,5,11,6,275759,20970,50352,871,0.5,0.7,367.29999999999995,42.69999999999999,1.5,1.9,405.79999999999995,30.700000000000017,39776447,TOP,SOLO,blue,True,15645,11,10,8,3,127951,27963,31452,283,0.7,5.1,203.2,17.09999999999998,-4.7,2.6999999999999997,391.5,-336.4,24525542,BOTTOM,DUO_SUPPORT,blue,True,14246,2,9,23,2,52616,15988,23294,297,0.30000000000000027,0.1,262.5,76.60000000000002,1.5500000000000003,2.4000000000000004,428.8,-46.599999999999966,24603885,BOTTOM,DUO_CARRY,blue,True,17561,14,8,13,6,267163,37246,26229,524,0.30000000000000027,5.800000000000001,402.8,76.60000000000002,1.5500000000000003,5.9,476.70000000000005,-46.599999999999966,31793176,BOTTOM,DUO,purple,False,14401,5,11,21,4,117376,20728,31861,1905,-0.30000000000000027,1.6,215.79999999999998,-76.60000000000002,-1.5500000000000003,2.1,485.7,46.599999999999966,21555049,BOTTOM,DUO,purple,False,15360,7,13,12,3,176199,19755,27661,296,-0.30000000000000027,3.7,219.8,-76.60000000000002,-1.5500000000000003,3.1,319.4,46.599999999999966,33057068,TOP,SOLO,purple,False,14449,8,3,21,7,139224,29134,32175,1064,-0.7,4.4,216.8,-17.09999999999998,4.7,7.4,528.0,336.4,65082967,JUNGLE,NONE,purple,False,15714,13,11,11,3,191156,29979,35746,948,-0.5,0.2,269.5,-42.69999999999999,-1.5,0.4,432.7,-30.700000000000017,35357657,MIDDLE,SOLO,purple,False,15917,7,4,15,4,225922,18057,20006,562,-0.7999999999999998,6.1,237.70000000000002,-31.19999999999999,2.2,5.5,422.79999999999995,232.4
1601042222,2712,EUNE,TEAM_BUILDER_RANKED_SOLO,29224879,TOP,SOLO,blue,False,21855,12,8,6,4,348965,27338,28686,556,1.0999999999999996,7.199999999999999,336.8,110.9,-0.20000000000000018,7.5,427.6,-97.5,25803792,BOTTOM,DUO_SUPPORT,blue,False,14184,5,14,17,3,57833,29800,29722,811,-0.30000000000000004,0.2,124.0,-17.69999999999999,-0.30000000000000004,0.5,272.4,3.950000000000017,37526353,MIDDLE,SOLO,blue,False,17810,12,9,15,4,230444,65071,31038,347,-0.30000000000000027,6.199999999999999,277.6,3.9000000000000057,0.30000000000000027,7.1,471.40000000000003,108.49999999999994,41385055,JUNGLE,NONE,blue,False,18444,11,12,9,4,254025,25306,47154,1149,-0.3,0.0,261.79999999999995,22.900000000000006,-1.3,0.5,445.2,-24.200000000000017,41131686,BOTTOM,DUO_CARRY,blue,False,17871,10,10,11,2,229067,27850,30703,83,-0.30000000000000004,6.5,246.0,-17.69999999999999,-0.30000000000000004,7.3999999999999995,412.4,3.950000000000017,52135048,BOTTOM,DUO_CARRY,purple,True,19679,8,9,17,2,316911,23081,37449,417,0.30000000000000004,6.9,268.6,17.69999999999999,0.30000000000000004,7.8999999999999995,402.7,-3.950000000000017,29814954,MIDDLE,SOLO,purple,True,17689,12,12,10,2,168870,23173,36765,489,0.30000000000000027,6.5,240.2,-3.9000000000000057,-0.30000000000000027,6.8,436.09999999999997,-108.49999999999994,39589739,BOTTOM,DUO_SUPPORT,purple,True,14921,2,11,27,0,48725,19332,33717,56,0.30000000000000004,0.4,185.7,17.69999999999999,0.30000000000000004,0.6,273.0,-3.950000000000017,20787895,JUNGLE,NONE,purple,True,18056,14,6,18,7,185754,31272,58247,905,0.3,0.3,292.6,-22.900000000000006,1.3,1.8,395.8,24.200000000000017,23542738,TOP,SOLO,purple,True,20305,17,12,6,4,234573,49508,42965,1182,-1.0999999999999996,6.1,218.39999999999998,-110.9,0.20000000000000018,7.7,427.5,97.5
1603292928,2417,EUNE,TEAM_BUILDER_RANKED_SOLO,47007401,BOTTOM,DUO_SUPPORT,blue,False,15552,11,22,7,2,131868,32804,33800,467,-1.0999999999999999,0.8999999999999999,226.0,-26.149999999999963,-0.1499999999999997,1.5,381.79999999999995,-7.600000000000023,27224273,TOP,SOLO,blue,False,19909,20,9,7,12,236656,55978,41093,332,2.3000000000000003,7.7,289.4,5.30000000000004,2.6,9.0,632.3,345.8,35408291,BOTTOM,DUO_CARRY,blue,False,17320,12,10,16,4,197343,41681,37563,223,-1.0999999999999999,5.3,233.2,-26.149999999999963,-0.1499999999999997,6.6,451.4,-7.600000000000023,33824180,MIDDLE,SOLO,blue,False,16361,9,13,9,2,226972,33395,27752,1566,-1.2000000000000002,6.1,312.20000000000005,-47.89999999999998,-1.4000000000000004,7.5,472.2,-96.80000000000001,31574349,JUNGLE,NONE,blue,False,13791,2,7,17,0,152498,15125,56925,725,-0.4,0.0,246.6,63.49999999999997,-0.5999999999999999,0.6,378.2,-18.400000000000034,25883149,MIDDLE,SOLO,purple,True,18587,16,10,8,5,220511,39805,32358,91,1.2000000000000002,7.300000000000001,317.7,47.89999999999998,1.4000000000000004,8.9,558.9000000000001,96.80000000000001,31467095,JUNGLE,NONE,purple,True,18600,17,13,14,3,209460,38658,65604,412,0.4,0.4,250.3,-63.49999999999997,0.5999999999999999,1.2,373.6,18.400000000000034,34554416,TOP,SOLO,purple,True,20145,9,11,19,3,374339,38326,37525,979,-2.3000000000000003,5.4,257.8,-5.30000000000004,-2.6,6.4,366.20000000000005,-345.8,27061397,BOTTOM,DUO_CARRY,purple,True,19107,14,14,20,4,215138,33461,33365,388,1.0999999999999999,6.699999999999999,308.4,26.149999999999963,0.1499999999999997,6.6,419.8,7.600000000000023,24368469,BOTTOM,DUO_SUPPORT,purple,True,14382,5,6,32,2,43517,12944,48466,207,1.0999999999999999,1.7,205.1,26.149999999999963,0.1499999999999997,1.8,366.5,7.600000000000023
1604936897,197,EUNE,TEAM_BUILDER_RANKED_SOLO,44884755,BOTTOM,DUO,blue,False,762,0,0,0,0,353,353,605,3,0,3,200,0,0,6,400,0,43096001,BOTTOM,DUO,blue,False,937,0,0,0,0,2899,266,330,0,0,3,200,0,0,6,400,0,33007501,MIDDLE,DUO,blue,False,735,0,1,0,0,2521,750,1246,0,0,3,200,0,0,6,400,0,40705072,MIDDLE,DUO,blue,False,658,0,0,0,0,0,0,0,0,0,3,200,0,0,6,400,0,23796994,JUNGLE,NONE,blue,False,1006,0,0,0,0,8360,0,1779,22,0,3,200,0,0,6,400,0,46287124,BOTTOM,DUO,purple,True,866,0,0,0,0,3541,539,733,0,0,3,200,0,0,6,400,0,34841843,TOP,SOLO,purple,True,1009,0,0,0,0,1615,0,28,4,0,3,200,0,0,6,400,0,34845515,BOTTOM,DUO,purple,True,732,0,0,0,0,494,211,144,3,0,3,200,0,0,6,400,0,38508972,MIDDLE,SOLO,purple,True,1237,1,0,0,0,4902,998,1021,13,0,3,200,0,0,6,400,0,31962807,JUNGLE,NONE,purple,True,1024,0,0,0,0,6658,0,1047,0,0,3,200,0,0,6,400,0
1602919961,1224,EUNE,TEAM_BUILDER_RANKED_SOLO,36596587,BOTTOM,DUO_CARRY,blue,True,10451,8,3,7,5,95749,14868,9979,4,1.3000000000000003,6.699999999999999,336.5,29.299999999999955,2.55,9.2,642.8,229.1,37155260,JUNGLE,NONE,blue,True,9186,9,0,3,9,74422,6185,10809,387,0.2,0.30000000000000004,275.5,46.30000000000001,0.49999999999999994,1.2,549.6,163.8,40322119,BOTTOM,DUO_SUPPORT,blue,True,7145,1,0,14,0,18301,3928,6796,72,1.3000000000000003,1.5,185.8,29.299999999999955,2.55,1.2999999999999998,460.4,229.1,25873234,MIDDLE,SOLO,blue,True,9252,5,0,6,5,93824,9788,7996,208,-0.19999999999999973,6.0,270.4,50.19999999999996,6.4,9.3,585.3,388.80000000000007,41385055,TOP,SOLO,blue,True,7954,3,4,6,0,60493,10287,17761,273,1.7,6.1,290.9,145.1,0.9000000000000006,5.5,437.6,-81.9,27003773,TOP,SOLO,purple,False,5719,3,7,0,2,45363,7479,16296,91,-1.7,4.4,224.0,-145.1,-0.9000000000000006,4.6,293.0,81.9,39776819,JUNGLE,NONE,purple,False,5064,0,5,5,0,47725,6931,16266,215,-0.2,0.1,219.6,-46.30000000000001,-0.49999999999999994,0.7,230.7,-163.8,28998370,BOTTOM,DUO_SUPPORT,purple,False,5294,3,6,1,2,19677,6581,10755,217,-1.3000000000000003,0.7,204.9,-29.299999999999955,-2.55,1.9,265.5,-229.1,38269772,BOTTOM,DUO_CARRY,purple,False,5079,0,4,3,0,34182,5881,8821,32,-1.3000000000000003,4.9,229.9,-29.299999999999955,-2.55,3.5,221.89999999999998,-229.1,26164058,MIDDLE,SOLO,purple,False,5127,1,4,0,0,41241,4918,5370,187,0.19999999999999973,6.199999999999999,227.3,-50.19999999999996,-6.4,2.9,230.5,-388.80000000000007
